--o-xox-x;0.6666666666666666
-x-ooxxxo;0.0
o-x--xx-o;0.5
-oxxxo-xo;0.5
x-o---xxo;0.16666666666666666
ox-oo-xxx;0.5
x-xox---o;0.6666666666666666
ox-ox-xxo;1
oo-xxx---;0.5
xx-x-ooox;1.0
oox-ox-xx;1
-xooxxo-x;0.5
-x-x-ox-o;0.3333333333333333
-o--xox-x;0.8333333333333334
xo---x-xo;0.3333333333333333
-oxo---xx;0.6666666666666666
xoxxoo-x-;0.5
-xxxxo-oo;0.5
-x-xxooox;0.5
ox-xxxo-o;0.5
xo--x-xo-;1.0
-xxoxxo-o;0.0
-o-xxo-x-;0.3333333333333333
x-o--xx-o;0.5
oxxxoox--;0.0
---oxxxo-;0.6666666666666666
--x---xo-;0.65
-xx-oxoox;1
xxooxx--o;0.5
xo--ox-x-;0.5
ox-x--o-x;0.5
xxoxo--xo;0.0
xo-ooxx-x;0.5
-xxo--o-x;0.3333333333333333
-ox-xxoox;1
o--xo-xx-;0.3333333333333333
--o----xx;0.5
oxxoxx--o;0.5
x-o-ox-x-;0.3333333333333333
x---o---x;0.3
o-oox-xxx;0.5
xx-x---oo;0.3333333333333333
-------x-;0.44285714285714284
xx-o-xoxo;1.0
oxx---o-x;0.16666666666666666
xxoxo----;0.3333333333333333
xx-ox--o-;0.6666666666666666
-x--oxox-;0.16666666666666666
oxo-xxo-x;0.5
x--oxxoxo;0.5
--xxxooxo;0.5
x-xo-x--o;0.5
ox-xx-oox;0.5
ooxxo-xx-;0.5
-oxo-x--x;1
--o-xxox-;0.6666666666666666
x-xo-ox--;0.5
x--o-xo-x;0.8333333333333334
---x-xo--;0.4
x-xooxox-;1.0
x-x-o--xo;0.5
x--x----o;0.4
-x-oxxo--;0.3333333333333333
x-x-ox-o-;0.3333333333333333
ox-xx-xoo;1.0
xooxx--xo;0.5
ooxxx-o-x;0.5
-x-xo--xo;0.16666666666666666
x-xo---ox;0.6666666666666666
x-xo-o-x-;0.5
-ox-x-o-x;0.6666666666666666
o-xx-o--x;0.3333333333333333
o------xx;0.4
oxx-x-oox;0.0
----x-ox-;0.55
ox-oox-xx;0.5
-ox--oxx-;0.8333333333333334
oxo-ox-xx;0.5
--ox--xox;0.3333333333333333
x----o--x;0.65
-xxx-oo--;0.5
------xox;0.45
xxxoo----;0.5
xoxo-xox-;0.5
ox-ox--x-;0.5
oxoxxxo--;1
-oxxo-xxo;0.5
--xo-x---;0.55
--xoox-x-;0.5
oxx--o--x;0.16666666666666666
o---xox-x;0.6666666666666666
xo-xoo-xx;0.5
-x--x-xoo;0.6666666666666666
-xxxo---o;0.3333333333333333
xx--oxoox;0.5
--x-oo-xx;0.16666666666666666
oxx----ox;0.5
ox--oxoxx;0.0
---ox-oxx;0.5
o-x-ooxxx;0.5
ooxx-xxo-;0.5
--oo-x-xx;0.5
xo-xox---;0.16666666666666666
xox--x--o;0.16666666666666666
oo---x-xx;0.3333333333333333
ox-o---xx;0.3333333333333333
xox--xoxo;0.0
xxo----ox;0.6666666666666666
xo--xo--x;1
oxoxx--ox;0.5
-xo--x---;0.4
---xx-o--;0.55
-oox-oxxx;0.5
xx-oo--x-;0.16666666666666666
