xoxxox-oo;-1
---oxx-ox;10
ox---oxxo;-1
xxo--oo-x;1
xoxo--x-o;3
xxoo-o-xx;0
oxoxox--x;-1
-xox--o-x;5
oxo-ox--x;0
o-xo-x---;13
-xx---oxo;6
-x-ox-oox;1
-o-o--x-x;35
-x-o--xox;8
o-o-xoxxx;1
-oox-xx-o;2
xooxxo---;2
xoxxxooxo;0
xo-o--oxx;5
ox--ooxxx;1
-oxxoox-x;0
-oxox----;45
x-o-xox-o;-1
o-x-o--xx;6
x--x-xooo;-1
------xox;124
--o---xx-;21
-x----ox-;-39
xoxxo-oox;-1
-ox---ox-;38
xo--xxo--;10
-ox----ox;31
-xx-x-ooo;-1
xx-ox-oo-;2
oxxox--o-;1
xoo-oxxx-;2
oxxx--o-o;-2
-----xox-;32
xoxx-ox-o;1
x--ox--o-;45
ox-ooxxox;1
--x-xo-o-;45
-x-x-o--o;6
-x--xooox;3
x-xo-o-ox;2
oxoox--xx;1
-xxooo-x-;-1
o---ox--x;11
x-x-----o;149
xooxxx--o;1
-xxx--ooo;-1
oxo-o--xx;1
-xxo-o--x;-1
--xoo-x--;-6
xox-xo-o-;4
-x-xoxoox;0
x-oox--x-;10
o-x--xxo-;6
--xxoo-xo;2
o-o--xxox;-2
xoo--x-x-;12
-oo-x-x-x;4
-xooxo-xx;1
-xxoo-xxo;-2
-xo-o-x-x;9
-x-ox---o;29
ox-ooxx--;2
o---oxxx-;-2
xxoxo-x-o;1
xx-oo-xox;-1
o-xxoo-x-;0
o---oxx-x;6
---o---x-;788
xoo-xxxo-;2
-x-o---xo;11
ox-o-xxxo;0
----x-o--;1038
xoox-x-ox;0
-o---oxxx;1
-xxxo--o-;5
ox----x--;160
-xox-o-xo;-1
x-----oox;33
-xxxxoo-o;0
-o--x--ox;51
--xxoox--;5
x--ooxxxo;0
-xo-oo-xx;-1
oxo---x--;32
o-xxx-o-o;3
xxxo-oox-;1
-o-ox--x-;38
-oox-xxo-;0
xxx-o-oxo;1
xxooxxo--;2
oxxxox-oo;-1
--xxo-ox-;4
-xxx-o-o-;9
-x---xoox;9
o-xo--xxo;1
ox-oxo--x;3
-o--oxxxo;0
-oo-ox-xx;-1
-oox----x;0
ox---oxox;2
xx---o-xo;0
xoxo-----;38
oo-x--xox;-2
o--o---xx;1
ox--xxoxo;1
ox-xx-xoo;2
xoo-oxxox;-1
xxo--ooxx;0
xxoooxxo-;0
oox-xxo-x;1
oxxx---o-;0
-ox--x-ox;1
xoxx-oox-;0
o--x--x-o;-8
xxo--xoxo;0
-x-ox----;197
xo--x---o;34
ooxxxox--;1
-xx--oo--;23
x-x-x-ooo;-1
x---o-oxx;-7
-x-ooo-xx;-1
ooxox-xx-;1
o-xxo-x--;-7
--xx-xoo-;0
--xooxx-o;0
xo-xxo-xo;-1
---o-oxxx;1
o-x-xxoo-;0
-oo----xx;13
-xox-ox--;3
-xx-oxoo-;2
o--x----x;136
o-oxoxxxo;-1
-oxxxo-ox;2
xxo--xo--;-3
x-o-xx-o-;10
xxo---xo-;9
xoox-x-o-;2
oo-xxoxox;1
xo-x-x--o;6
-xo---xox;8
--ooxox-x;4
--xx---oo;0
x-o--o--x;33
oxx---oox;1
x-oox---x;1
-xxooxx-o;0
-oxx-oo-x;2
o-xxo-ox-;0
xoxx-xoo-;-2
oxxoxo--x;0
ooo-xxxox;-1
ox---ox--;22
-xxo-o---;15
oox-ox-x-;1
ooxxooxx-;1
x-xoxo--o;4
o--oxxxxo;2
---ox---x;189
---xooxx-;6
-xoxoxx-o;0
xoxox-ox-;1
xxo-oxxo-;1
--xxooox-;2
--xooxoxx;1
-oxx--xoo;2
o-o-x--x-;1
x--xxo-o-;6
-xx----o-;149
x-ox--o-x;2
x-xoo-o-x;2
xox-xoox-;1
xxoxxooox;1
-x-xox--o;-11
-oxxo-x-o;-1
xo-ox-x--;14
-x--oxxoo;2
oxoox-xx-;1
ox---x-ox;9
xo-o-xxo-;2
x-ooxxo-x;1
-oxo--xxo;3
-oo--xxx-;3
o-xxoox--;0
xoxx-ooxo;0
xo-xoooxx;0
oxx-o----;-26
-ox--oxx-;14
--oox-xox;3
-xo-o-x--;16
o-oxxoxx-;-2
oxo-x-xox;0
--x-o-x--;-48
x--x-o-xo;3
x-o-xxxoo;1
-x-xxooox;1
xxxoo-x-o;1
x--o-oxx-;-1
xxooxo---;2
o-x--oxxo;1
-ox-oxx-o;-4
xox-xxoo-;0
ooxx---xo;2
-xoox--x-;1
oxo--x-x-;1
x-oxxo---;4
x-o---xxo;-1
-x-x---oo;6
oxo-xxxoo;1
x-o-ox-x-;1
o--o-xx--;50
-o-xooxx-;4
xoxoxoox-;1
ox---o-xx;6
x-o--ox-x;11
oo--x--x-;10
-oxo-xxo-;2
-o--xooxx;3
-x-x-o-xo;-1
ox-x-ox-o;-2
xoxxx--oo;0
o--xox--x;-3
-oxxoxo--;1
-ooxxoxox;1
-xxoxooox;1
x--o--xo-;38
-o-xo-xx-;6
-oxoxxx-o;1
o-x-xoxxo;1
-x-o-x---;136
o-xxx---o;14
-oo-xx-xo;1
-x----xoo;50
-x--xo-o-;38
ooxxx----;14
ox--xoxo-;3
xxx-oxo-o;1
ooo-xxx--;-1
xx--ox--o;5
-x-ox--o-;38
xo-ox----;55
o-xoxxo--;-1
xx-xoo-xo;0
-oxxox-xo;-1
xo----ox-;42
xxo---x-o;-1
-x--xoox-;1
---o--xox;38
x-xoo-xo-;-1
-oxxo---x;3
-oo-xxx--;3
-x-ooxx--;8
x-x---oox;11
xo---xoxo;2
o-oxxo-x-;-1
oxo-ox-x-;-2
xx-xo-xoo;1
oooxx---x;-1
oxxxoo---;-2
xxx-oox-o;1
xx-x--ooo;-1
o-xoxo-x-;2
xxoo-xxoo;0
---oxx-xo;9
xoo---oxx;1
-xxox-xoo;1
-xo-xx--o;10
o-x-o-oxx;1
ox-o-x---;16
-xooxxxo-;0
-xxxo-oxo;0
-ox--o-x-;56
xxoo--x--;-4
x-oxxoo--;1
-x-ooxxo-;4
x---xoxo-;11
xxox-ooxo;-1
ox-o-x-ox;1
-xoxxoox-;1
----o-x--;124
-x--xoo--;29
x--x--o--;-28
o--x-x-o-;11
xox-oo-xx;-1
--xoooxx-;-1
o--ooxxx-;1
-o-x-xo--;11
xoo-xx--o;3
x-xo--x-o;10
xoxo-xo--;3
xoxxoo-ox;-1
x--xoxo-o;-4
o----xxxo;-3
----x-xo-;269
--xx--oxo;8
-x--ooxox;0
-ooo-x-xx;3
x-x-x-o-o;-1
-xo-o-oxx;-1
xxo-oxxoo;1
--x-o-ox-;16
oxo-xxox-;1
o-xx--xo-;1
---xo---x;32
oo-x--xx-;-1
-xo-oxox-;-1
o---xx--o;41
oxoxxxoox;1
xo-x----o;23
oxx---ox-;-5
-x-xxooo-;0
x---oxxoo;3
-xox-xo--;-2
xx--o-oox;1
--o--x-xo;20
ox--xox--;10
oxo-xo-xx;1
o----oxxx;1
x-ooxox-x;1
o--xo--x-;-14
-xo---xxo;-5
x--x-xo-o;-5
ooo-x-xx-;-1
--ooxxo-x;1
-x--oxox-;-11
o---xx---;105
xoo--xxxo;1
xo--oxox-;0
xxox-oo-x;0
-x-o--xo-;56
xxxoxoo--;1
-oxox--ox;3
-o--xxoxo;3
oxoxx-oox;1
---x-oo-x;42
x-oooxxx-;1
x-xoox-o-;2
------xo-;1292
oo--xoxxx;1
-o----x--;966
xoox-oxx-;1
--x-xo--o;45
oxx-ox--o;-1
-xx-o-o--;11
-xoxx--oo;-1
-xxoo--ox;2
o--oxx---;10
--x--xo-o;-20
xxooo-x--;-2
xxo--oxo-;3
oxxxo-xoo;-1
--xox-oox;2
-x---x--o;32
x--x---oo;1
