xoo-o-xx-;4
oxooxox-x;1
--ox-oxx-;0
xxo-x-oox;1
xx-xo-oxo;0
-oo-oxxxx;1
xx-xo--oo;2
xooxxo-x-;0
xoox---ox;2
-xoo----x;22
---xoo-xx;5
xo--x--ox;1
--x-xxoo-;0
x-xxoxo-o;-1
-----xxo-;184
x-xo--o-x;11
o---xoxx-;7
--xo-xxoo;5
oxxoxx-oo;1
oxx---oxo;-1
xx-ooo--x;-1
-oxooxxx-;1
xo-xxo--o;1
x-xxoxooo;-1
--oxo---x;-12
oxx-ooxox;0
xxo--ox--;-1
xxoo-oxox;1
-x-ox-o--;15
-x-oxox--;14
xo-o-xx--;8
-xoxxoo-x;2
x-o-o--xx;-2
--ox-o--x;50
-oox-xoxx;-2
x-ooxxx-o;0
x-oooxx--;2
oo-xoxx-x;-2
--oxo--x-;-24
-xxx-ooox;1
-x-xo--o-;20
-x-o-ox--;24
x-oxoo-xx;0
oo-xox-x-;-2
xo--ox---;4
xxxxooo--;1
x-oo-xx--;8
ox-x-x-o-;5
xx-xoxooo;-1
xoo--x--x;5
--ox-x-o-;11
ooxox---x;2
xoxo-xo--;3
xoooxxxo-;1
-xxx-oxoo;2
--x-ox-o-;-3
-oxxox--o;-4
-oxxo-x--;-1
xox-xxooo;-1
x-xoo-oxx;0
--x-x---o;177
oxx-o-o-x;1
-oxo-xxox;1
o-xoxo--x;1
xooxx--o-;3
-x--xoo-x;10
xoox--o-x;1
-o-x-o-x-;40
oxxo--xxo;0
xxox--o-o;-6
--xooo-xx;-1
o--x-xo-x;6
-x---xo--;-48
o---o-x-x;23
oox-x--xo;5
xo-x-oxox;1
-x---o-xo;-3
oxoxx-xo-;1
-x-x---oo;6
ooxo--x-x;3
-x-o-xxo-;12
x--o-xoox;4
xo---xoox;2
x--oxoxo-;4
o-xo--x-x;11
o-xox--x-;4
x-xoox---;10
-ox--ox-x;6
--xxo-xoo;-1
-o-x-oxox;3
-ooxxoxx-;-2
oxx--x-o-;1
--x-oxox-;5
o-xx-xo--;6
xox--xo--;1
x-ox-o-x-;-1
xx-o-ooxx;0
xxo-ox-xo;-1
-o-xoxo-x;-1
oox--ox-x;4
x-xxoooxo;1
oxxoo--xx;-2
o-oxx---x;3
oxxxxoo-o;1
--oxx-ox-;10
xxooxxo--;2
o-xxoxxo-;-2
ox--xx-o-;5
x-xooxox-;2
xo-o-x---;56
xo-xo---x;-5
---oxxo-x;4
oox-x--ox;4
-xxxoo--o;1
-o----xox;16
