xoo-xox-x;1
xx-xo-o--;0.3333333333333333
-xoxoo-xx;0.5
o-xxo-xox;0.0
oxx-ox---;0.3333333333333333
x-o-----x;0.65
xx--xoo--;0.6666666666666666
-o-xx-ox-;0.5
---xo-xox;0.16666666666666666
ooxx--xox;0.5
-xx-oo-x-;0.16666666666666666
-oxx--o-x;0.5
x-x-o----;0.4
oox--xxxo;0.5
ox-xxo-ox;0.0
x-ooxo-xx;1
-xx--x-oo;0.3333333333333333
-oxx---xo;0.5
xo--x-o-x;1
x--xx--oo;0.3333333333333333
xo--oxoxx;0.5
xx-xooo-x;0.5
-oox-xoxx;0.0
-x-ox-x-o;0.6666666666666666
---o--x-x;0.6
-o--oxx-x;0.3333333333333333
xox---ox-;0.3333333333333333
x---x--o-;0.7
o-x-ox-x-;0.3333333333333333
xxooxox--;0.5
ooxxxox--;1
xxoox-ox-;1
--xx-oox-;0.3333333333333333
xxo-xxo-o;0.5
o-xoxx-xo;0.5
xxo-o-x--;0.3333333333333333
o-xx-ox--;0.6666666666666666
xx-oxxo-o;0.5
xoo----xx;0.8333333333333334
---xo---x;0.35
---xx-o--;0.55
---oxox-x;1.0
oxxox----;0.5
x--ooxxxo;0.0
ox-x---ox;0.3333333333333333
-ox-o--xx;0.6666666666666666
-oxxxoxo-;1
--x-xxo-o;0.16666666666666666
o-x--xx-o;0.5
-----xo-x;0.5
xxo---x-o;0.16666666666666666
xox-oxo-x;0.5
-----xox-;0.4
-xoxox-ox;0.0
xx--xo-o-;0.6666666666666666
-oxo-x--x;1
-xoooxxx-;0.5
ooxx--x--;0.6666666666666666
--xooxoxx;0.5
-oxxxo---;0.6666666666666666
x-ooxxo-x;1
x--xx-oo-;0.5
-xx-x-o-o;0.3333333333333333
o-o-x--xx;0.3333333333333333
-o---xxox;0.3333333333333333
xo--x-xo-;1.0
xoo-oxx-x;0.5
x-xox---o;0.6666666666666666
-xoox-xox;0.5
x-oxoxxo-;0.5
ox-x-o-x-;0.5
-x--o-x--;0.35
xoo-x--x-;0.6666666666666666
xox-x-o--;0.5
--x--oxox;0.5
x--x-oo-x;0.6666666666666666
xo-x-ooxx;0.5
-xox--x-o;0.3333333333333333
-x---oxox;0.5
oxxoo-x-x;0.5
x-ox---xo;0.3333333333333333
x---xxo-o;0.3333333333333333
oxx-x---o;0.6666666666666666
--x-xoox-;0.5
xoxxox--o;0.0
x-xxooox-;0.5
xo--xoxxo;0.5
xx-oxo---;0.8333333333333334
x--x--xoo;1
x-x-----o;0.5
---ox-xxo;0.6666666666666666
xxooo-xx-;0.0
--x-ox---;0.4
--oxox-x-;0.16666666666666666
o-o--x-xx;0.16666666666666666
-o-xx-xo-;0.8333333333333334
x--ox--ox;1
x---oxx-o;0.5
--xooxxox;0.5
ooxxox-x-;0.5
x-oxx-oxo;0.5
--ox-x-xo;0.5
xxox----o;0.16666666666666666
ox-xo-xox;0.0
--xxo--ox;0.3333333333333333
---x-xo--;0.4
xxoxx-oo-;0.5
-x-o---x-;0.4
o--xxx-o-;1
--o-x-xxo;0.16666666666666666
----xxoox;0.8333333333333334
--x-ox-ox;0.5
oxx-x-oox;0.0
-xoxxo-ox;0.5
o-xxxoox-;0.5
-x-o----x;0.45
x---oxxo-;0.3333333333333333
x-x-x-o-o;0.16666666666666666
xx-o--ox-;0.6666666666666666
oxoxoxx--;0.0
-x-o-o-xx;0.3333333333333333
--xxoo-x-;0.5
ox-xx-xoo;1.0
-o--x-oxx;0.5
--xoxx--o;0.5
oxoxo-x-x;0.5
---xxx-oo;0.5
ox-o-x-x-;0.3333333333333333
x-xoox-ox;0.5
x--o-xxo-;0.5
x--o--xxo;0.16666666666666666
xo-oxox-x;1
oo-xx-x--;0.5
xox-xoo-x;1
-xoxox---;0.16666666666666666
oxxox--ox;0.5
ooxx-xo-x;1
-ooxo-xxx;0.5
oo--oxxxx;0.5
xoxo--x--;0.5
xox---x-o;0.6666666666666666
-o--x-xox;0.8333333333333334
xox--oxxo;1.0
---x-o-x-;0.45
---ox--x-;0.6
--xxoo--x;0.3333333333333333
-xxxoo-ox;0.5
-oxx-o-x-;0.5
x-xoo-x--;0.16666666666666666
o--xoxoxx;0.5
-xox-xoox;0.5
x-ox-o--x;0.8333333333333334
-o--xoxx-;0.6666666666666666
x-xxooxo-;0.5
-x---ooxx;0.3333333333333333
ox-o-x--x;0.3333333333333333
xxox--o--;0.16666666666666666
xxo-oox-x;0.5
-xooxxx-o;0.5
-x-x-xo-o;0.16666666666666666
xooxxx-o-;1
o-oxx--x-;0.3333333333333333
o---xx-ox;0.5
xx-xxo-oo;0.0
x-oo-oxxx;0.5
ox-x-xxoo;0.5
--xox--ox;0.8333333333333334
xox-x-oxo;0.0
oxo-x---x;0.5
oxoxx----;0.6666666666666666
xx--o--xo;0.3333333333333333
ooxxx-xo-;1
-ox-ox--x;0.5
xo--oxxxo;0.5
x-xo-oxxo;0.5
xo-x---xo;0.5
----xo-x-;0.6
-xoo--x-x;0.5
xoxox--ox;1
xoo---xx-;0.6666666666666666
--oxx----;0.5
-x-oxxxoo;0.5
